Département;Code Postal;Ville;Agence d'Intervention;Actif
65;65150.0;Nestier;Marseile;Oui
65;65200.0;Neuilh;Marseile;Oui
65;65150.0;Nistos;Marseile;Oui
65;65500.0;Nouilhan;Marseile;Oui
65;65310.0;Odos;Marseile;Oui
65;65350.0;Oléac-Debat;Marseile;Oui
65;65190.0;Oléac-Dessus;Marseile;Oui
65;65100.0;Omex;Marseile;Oui
65;65200.0;Ordizan;Marseile;Oui
65;65230.0;Organ;Marseile;Oui
65;65190.0;Orieux;Marseile;Oui
65;65200.0;Orignac;Marseile;Oui
65;65380.0;Orincles;Marseile;Oui
65;65800.0;Orleix;Marseile;Oui
65;65320.0;Oroix;Marseile;Oui
65;65350.0;Osmets;Marseile;Oui
65;65100.0;Ossen;Marseile;Oui
65;65380.0;Ossun;Marseile;Oui
65;65100.0;Ossun-ez-Angles;Marseile;Oui
65;65190.0;Oueilloux;Marseile;Oui
65;65370.0;Ourde;Marseile;Oui
65;65100.0;Ourdis-Cotdoussan;Marseile;Oui
65;65100.0;Ourdon;Marseile;Oui
65;65490.0;Oursbelille;Marseile;Oui
65;65100.0;Ousté;Marseile;Oui
65;65400.0;Ouzous;Marseile;Oui
65;65190.0;Ozon;Marseile;Oui
65;65240.0;Pailhac;Marseile;Oui
65;65100.0;Paréac;Marseile;Oui
65;65130.0;Péré;Marseile;Oui
65;65190.0;Peyraube;Marseile;Oui
65;65230.0;Peyret-Saint-André;Marseile;Oui
65;65350.0;Peyriguère;Marseile;Oui
65;65270.0;Peyrouse;Marseile;Oui
65;65140.0;Peyrun;Marseile;Oui
65;65260.0;Pierrefitte-Nestalas;Marseile;Oui
65;65300.0;Pinas;Marseile;Oui
65;65320.0;Pintac;Marseile;Oui
65;65100.0;Poueyferré;Marseile;Oui
65;65190.0;Poumarous;Marseile;Oui
65;65230.0;Pouy;Marseile;Oui
65;65350.0;Pouyastruc;Marseile;Oui
65;65200.0;Pouzac;Marseile;Oui
65;65400.0;Préchac;Marseile;Oui
65;65500.0;Pujo;Marseile;Oui
65;65230.0;Puntous;Marseile;Oui
65;65220.0;Puydarrieux;Marseile;Oui
65;65140.0;Rabastens-de-Bigorre;Marseile;Oui
65;65330.0;Recurt;Marseile;Oui
65;65300.0;Réjaumont;Marseile;Oui
65;65190.0;Ricaud;Marseile;Oui
65;65590.0;Ris;Marseile;Oui
65;65350.0;Sabalos;Marseile;Oui
65;65330.0;Sabarros;Marseile;Oui
65;65370.0;Sacoué;Marseile;Oui
65;65220.0;Sadournin;Marseile;Oui
65;65170.0;Sailhan;Marseile;Oui
65;65250.0;Saint-Arroman;Marseile;Oui
65;65100.0;Saint-Créac;Marseile;Oui
65;65700.0;Saint-Lanne;Marseile;Oui
65;65170.0;Saint-Lary-Soulan;Marseile;Oui
65;65150.0;Saint-Laurent-de-Neste;Marseile;Oui
65;65500.0;Saint-Lézer;Marseile;Oui
65;65370.0;Sainte-Marie;Marseile;Oui
65;65360.0;Saint-Martin;Marseile;Oui
65;65400.0;Saint-Pastous;Marseile;Oui
65;65150.0;Saint-Paul;Marseile;Oui
65;65270.0;Saint-Pé-de-Bigorre;Marseile;Oui
65;65400.0;Saint-Savin;Marseile;Oui
65;65140.0;Saint-Sever-de-Rustan;Marseile;Oui
65;65370.0;Saléchan;Marseile;Oui
65;65120.0;Saligos;Marseile;Oui
65;65400.0;Salles;Marseile;Oui
65;65360.0;Salles-Adour;Marseile;Oui
65;65370.0;Samuran;Marseile;Oui
65;65500.0;Sanous;Marseile;Oui
65;65230.0;Sariac-Magnoac;Marseile;Oui
65;65130.0;Sarlabous;Marseile;Oui
65;65390.0;Sarniguet;Marseile;Oui
65;65370.0;Sarp;Marseile;Oui
65;65410.0;Sarrancolin;Marseile;Oui
65;65140.0;Sarriac-Bigorre;Marseile;Oui
65;65600.0;Sarrouilles;Marseile;Oui
65;65120.0;Sassis;Marseile;Oui
65;65700.0;Sauveterre;Marseile;Oui
65;65120.0;Sazos;Marseile;Oui
65;65140.0;Ségalas;Marseile;Oui
65;65100.0;Ségus;Marseile;Oui
65;65150.0;Seich;Marseile;Oui
65;65600.0;Séméac;Marseile;Oui
65;65140.0;Sénac;Marseile;Oui
65;65330.0;Sentous;Marseile;Oui
65;65400.0;Sère-en-Lavedan;Marseile;Oui
65;65100.0;Sère-Lanso;Marseile;Oui
65;65320.0;Séron;Marseile;Oui
65;65220.0;Sère-Rustaing;Marseile;Oui
65;65120.0;Sers;Marseile;Oui
65;65500.0;Siarrouy;Marseile;Oui
65;65190.0;Sinzos;Marseile;Oui
65;65370.0;Siradan;Marseile;Oui
65;65400.0;Sireix;Marseile;Oui
65;65700.0;Sombrun;Marseile;Oui
65;65350.0;Soréac;Marseile;Oui
65;65370.0;Sost;Marseile;Oui
65;65700.0;Soublecause;Marseile;Oui
65;65430.0;Soues;Marseile;Oui
65;65260.0;Soulom;Marseile;Oui
65;65350.0;Souyeaux;Marseile;Oui
65;65300.0;Tajan;Marseile;Oui
65;65500.0;Talazac;Marseile;Oui
65;65320.0;Tarasteix;Marseile;Oui
65;65000.0;Tarbes;Marseile;Oui
65;65370.0;Thèbe;Marseile;Oui
65;65230.0;Thermes-Magnoac;Marseile;Oui
65;65350.0;Thuy;Marseile;Oui
65;65150.0;Tibiran-Jaunac;Marseile;Oui
65;65130.0;Tilhouse;Marseile;Oui
65;65140.0;Tostat;Marseile;Oui
65;65190.0;Tournay;Marseile;Oui
65;65220.0;Tournous-Darré;Marseile;Oui
65;65330.0;Tournous-Devant;Marseile;Oui
65;65170.0;Tramezaïgues;Marseile;Oui
65;65200.0;Trébons;Marseile;Oui
65;65220.0;Trie-sur-Baïse;Marseile;Oui
65;65370.0;Troubat;Marseile;Oui
65;65140.0;Trouley-Labarthe;Marseile;Oui
65;65150.0;Tuzaguet;Marseile;Oui
65;65300.0;Uglas;Marseile;Oui
65;65140.0;Ugnouas;Marseile;Oui
65;65400.0;Uz;Marseile;Oui
65;65200.0;Uzer;Marseile;Oui
65;65500.0;Vic-en-Bigorre;Marseile;Oui
65;65220.0;Vidou;Marseile;Oui
65;65700.0;Vidouze;Marseile;Oui
65;65120.0;Viella;Marseile;Oui
65;65360.0;Vielle-Adour;Marseile;Oui
65;65170.0;Vielle-Aure;Marseile;Oui
65;65240.0;Vielle-Louron;Marseile;Oui
65;65400.0;Vier-Bordes;Marseile;Oui
65;65230.0;Vieuzos;Marseile;Oui
65;65120.0;Viey;Marseile;Oui
65;65100.0;Viger;Marseile;Oui
65;65170.0;Vignec;Marseile;Oui
65;65700.0;Villefranque;Marseile;Oui
65;65260.0;Villelongue;Marseile;Oui
65;65220.0;Villembits;Marseile;Oui
65;65230.0;Villemur;Marseile;Oui
65;65500.0;Villenave-près-Béarn;Marseile;Oui
65;65500.0;Villenave-près-Marsac;Marseile;Oui
65;65120.0;Viscos;Marseile;Oui
65;65200.0;Visker;Marseile;Oui
65;65120.0;Barèges;Marseile;Oui
65;65150.0;Cantaous;Marseile;Oui
66;66480.0;L'Albère;Marseile;Oui
66;66200.0;Alénya;Marseile;Oui
66;66110.0;Amélie-les-Bains-Palalda;Marseile;Oui
66;66210.0;Les Angles;Marseile;Oui
66;66760.0;Angoustrine-Villeneuve-des-Escaldes;Marseile;Oui
66;66220.0;Ansignan;Marseile;Oui
66;66320.0;Arboussols;Marseile;Oui
66;66700.0;Argelès-sur-Mer;Marseile;Oui
66;66150.0;Arles-sur-Tech;Marseile;Oui
66;66360.0;Ayguatébia-Talau;Marseile;Oui
66;66670.0;Bages;Marseile;Oui
66;66540.0;Baho;Marseile;Oui
66;66320.0;Baillestavy;Marseile;Oui
66;66390.0;Baixas;Marseile;Oui
66;66300.0;Banyuls-dels-Aspres;Marseile;Oui
66;66650.0;Banyuls-sur-Mer;Marseile;Oui
66;66420.0;Le Barcarès;Marseile;Oui
66;66110.0;La Bastide;Marseile;Oui
66;66720.0;Bélesta;Marseile;Oui
66;66210.0;Bolquère;Marseile;Oui
66;66430.0;Bompas;Marseile;Oui
66;66130.0;Boule-d'Amont;Marseile;Oui
66;66130.0;Bouleternère;Marseile;Oui
66;66160.0;Le Boulou;Marseile;Oui
66;66760.0;Bourg-Madame;Marseile;Oui
66;66620.0;Brouilla;Marseile;Oui
66;66210.0;La Cabanasse;Marseile;Oui
66;66330.0;Cabestany;Marseile;Oui
66;66300.0;Caixas;Marseile;Oui
66;66600.0;Calce;Marseile;Oui
66;66400.0;Calmeilles;Marseile;Oui
66;66300.0;Camélas;Marseile;Oui
66;66500.0;Campôme;Marseile;Oui
66;66730.0;Campoussy;Marseile;Oui
66;66360.0;Canaveilles;Marseile;Oui
66;66140.0;Canet-en-Roussillon;Marseile;Oui
66;66680.0;Canohès;Marseile;Oui
66;66720.0;Caramany;Marseile;Oui
66;66130.0;Casefabre;Marseile;Oui
66;66600.0;Cases-de-Pène;Marseile;Oui
66;66720.0;Cassagnes;Marseile;Oui
66;66820.0;Casteil;Marseile;Oui
66;66300.0;Castelnou;Marseile;Oui
66;66500.0;Catllar;Marseile;Oui
66;66220.0;Caudiès-de-Fenouillèdes;Marseile;Oui
66;66360.0;Caudiès-de-Conflent;Marseile;Oui
66;66290.0;Cerbère;Marseile;Oui
66;66400.0;Céret;Marseile;Oui
66;66530.0;Claira;Marseile;Oui
66;66500.0;Clara-Villerach;Marseile;Oui
66;66500.0;Codalet;Marseile;Oui
66;66190.0;Collioure;Marseile;Oui
66;66500.0;Conat;Marseile;Oui
66;66130.0;Corbère;Marseile;Oui
66;66130.0;Corbère-les-Cabanes;Marseile;Oui
66;66820.0;Corneilla-de-Conflent;Marseile;Oui
66;66550.0;Corneilla-la-Rivière;Marseile;Oui
66;66200.0;Corneilla-del-Vercol;Marseile;Oui
66;66150.0;Corsavy;Marseile;Oui
66;66260.0;Coustouges;Marseile;Oui
66;66760.0;Dorres;Marseile;Oui
66;66480.0;Les Cluses;Marseile;Oui
66;66120.0;Égat;Marseile;Oui
66;66200.0;Elne;Marseile;Oui
66;66760.0;Enveitg;Marseile;Oui
66;66800.0;Err;Marseile;Oui
66;66360.0;Escaro;Marseile;Oui
66;66600.0;Espira-de-l'Agly;Marseile;Oui
66;66320.0;Espira-de-Conflent;Marseile;Oui
66;66310.0;Estagel;Marseile;Oui
66;66800.0;Estavar;Marseile;Oui
66;66320.0;Estoher;Marseile;Oui
66;66500.0;Eus;Marseile;Oui
66;66800.0;Eyne;Marseile;Oui
66;66730.0;Feilluns;Marseile;Oui
66;66220.0;Fenouillet;Marseile;Oui
66;66820.0;Fillols;Marseile;Oui
66;66320.0;Finestret;Marseile;Oui
66;66360.0;Fontpédrouse;Marseile;Oui
66;66210.0;Fontrabiouse;Marseile;Oui
66;66210.0;Formiguères;Marseile;Oui
66;66220.0;Fosse;Marseile;Oui
66;66300.0;Fourques;Marseile;Oui
66;66820.0;Fuilla;Marseile;Oui
66;66320.0;Glorianes;Marseile;Oui
66;66130.0;Ille-sur-Têt;Marseile;Oui
66;66320.0;Joch;Marseile;Oui
66;66360.0;Jujols;Marseile;Oui
66;66230.0;Lamanère;Marseile;Oui
66;66720.0;Lansac;Marseile;Oui
66;66740.0;Laroque-des-Albères;Marseile;Oui
66;66200.0;Latour-Bas-Elne;Marseile;Oui
66;66760.0;Latour-de-Carol;Marseile;Oui
66;66720.0;Latour-de-France;Marseile;Oui
66;66220.0;Lesquerde;Marseile;Oui
66;66210.0;La Llagonne;Marseile;Oui
66;66300.0;Llauro;Marseile;Oui
66;66800.0;Llo;Marseile;Oui
66;66300.0;Llupia;Marseile;Oui
66;66360.0;Mantet;Marseile;Oui
66;66320.0;Marquixanes;Marseile;Oui
66;66500.0;Los Masos;Marseile;Oui
66;66210.0;Matemale;Marseile;Oui
66;66480.0;Maureillas-las-Illas;Marseile;Oui
66;66460.0;Maury;Marseile;Oui
66;66170.0;Millas;Marseile;Oui
66;66500.0;Molitg-les-Bains;Marseile;Oui
66;66130.0;Montalba-le-Château;Marseile;Oui
66;66300.0;Montauriol;Marseile;Oui
66;66110.0;Montbolo;Marseile;Oui
66;66200.0;Montescot;Marseile;Oui
66;66740.0;Montesquieu-des-Albères;Marseile;Oui
66;66150.0;Montferrer;Marseile;Oui
66;66210.0;Mont-Louis;Marseile;Oui
66;66720.0;Montner;Marseile;Oui
66;66500.0;Mosset;Marseile;Oui
66;66340.0;Nahuja;Marseile;Oui
66;66170.0;Néfiach;Marseile;Oui
66;66500.0;Nohèdes;Marseile;Oui
66;66360.0;Nyer;Marseile;Oui
66;66120.0;Font-Romeu-Odeillo-Via;Marseile;Oui
66;66360.0;Olette;Marseile;Oui
66;66400.0;Oms;Marseile;Oui
66;66600.0;Opoul-Périllos;Marseile;Oui
66;66360.0;Oreilla;Marseile;Oui
66;66560.0;Ortaffa;Marseile;Oui
66;66340.0;Osséja;Marseile;Oui
66;66340.0;Palau-de-Cerdagne;Marseile;Oui
66;66690.0;Palau-del-Vidre;Marseile;Oui
66;66300.0;Passa;Marseile;Oui
66;66000.0;Perpignan;Marseile;Oui
66;66480.0;Le Perthus;Marseile;Oui
66;66600.0;Peyrestortes;Marseile;Oui
66;66730.0;Pézilla-de-Conflent;Marseile;Oui
66;66370.0;Pézilla-la-Rivière;Marseile;Oui
66;66380.0;Pia;Marseile;Oui
66;66210.0;Planès;Marseile;Oui
66;66720.0;Planèzes;Marseile;Oui
66;66450.0;Pollestres;Marseile;Oui
66;66300.0;Ponteilla;Marseile;Oui
66;66760.0;Porta;Marseile;Oui
66;66760.0;Porté-Puymorens;Marseile;Oui
66;66660.0;Port-Vendres;Marseile;Oui
66;66500.0;Prades;Marseile;Oui
66;66230.0;Prats-de-Mollo-la-Preste;Marseile;Oui
66;66730.0;Prats-de-Sournia;Marseile;Oui
66;66220.0;Prugnanes;Marseile;Oui
66;66130.0;Prunet-et-Belpuig;Marseile;Oui
66;66210.0;Puyvalador;Marseile;Oui
66;66360.0;Py;Marseile;Oui
66;66730.0;Rabouillet;Marseile;Oui
66;66360.0;Railleu;Marseile;Oui
66;66720.0;Rasiguères;Marseile;Oui
66;66210.0;Réal;Marseile;Oui
66;66400.0;Reynès;Marseile;Oui
66;66500.0;Ria-Sirach;Marseile;Oui
66;66320.0;Rigarda;Marseile;Oui
66;66600.0;Rivesaltes;Marseile;Oui
66;66320.0;Rodès;Marseile;Oui
66;66360.0;Sahorre;Marseile;Oui
66;66800.0;Saillagouse;Marseile;Oui
66;66690.0;Saint-André;Marseile;Oui
66;66220.0;Saint-Arnac;Marseile;Oui
66;66300.0;Sainte-Colombe-de-la-Commanderie;Marseile;Oui
66;66750.0;Saint-Cyprien;Marseile;Oui
66;66240.0;Saint-Estève;Marseile;Oui
66;66170.0;Saint-Féliu-d'Amont;Marseile;Oui
66;66170.0;Saint-Féliu-d'Avall;Marseile;Oui
66;66740.0;Saint-Génis-des-Fontaines;Marseile;Oui
66;66510.0;Saint-Hippolyte;Marseile;Oui
66;66300.0;Saint-Jean-Lasseille;Marseile;Oui
66;66490.0;Saint-Jean-Pla-de-Corts;Marseile;Oui
66;66260.0;Saint-Laurent-de-Cerdans;Marseile;Oui
66;66250.0;Saint-Laurent-de-la-Salanque;Marseile;Oui
66;66800.0;Sainte-Léocadie;Marseile;Oui
66;66470.0;Sainte-Marie-la-Mer;Marseile;Oui
66;66110.0;Saint-Marsal;Marseile;Oui
66;66220.0;Saint-Martin-de-Fenouillet;Marseile;Oui
66;66130.0;Saint-Michel-de-Llotes;Marseile;Oui
66;66570.0;Saint-Nazaire;Marseile;Oui
66;66220.0;Saint-Paul-de-Fenouillet;Marseile;Oui
66;66210.0;Saint-Pierre-dels-Forcats;Marseile;Oui
66;66280.0;Saleilles;Marseile;Oui
66;66600.0;Salses-le-Château;Marseile;Oui
66;66360.0;Sansa;Marseile;Oui
66;66210.0;Sauto;Marseile;Oui
66;66360.0;Serdinya;Marseile;Oui
66;66230.0;Serralongue;Marseile;Oui
66;66270.0;Le Soler;Marseile;Oui
66;66690.0;Sorède;Marseile;Oui
66;66360.0;Souanyas;Marseile;Oui
66;66730.0;Sournia;Marseile;Oui
66;66400.0;Taillet;Marseile;Oui
66;66320.0;Tarerach;Marseile;Oui
66;66120.0;Targasonne;Marseile;Oui
66;66110.0;Taulis;Marseile;Oui
66;66500.0;Taurinya;Marseile;Oui
66;66720.0;Tautavel;Marseile;Oui
66;66230.0;Le Tech;Marseile;Oui
66;66300.0;Terrats;Marseile;Oui
66;66200.0;Théza;Marseile;Oui
66;66360.0;Thuès-Entre-Valls;Marseile;Oui
66;66300.0;Thuir;Marseile;Oui
66;66300.0;Tordères;Marseile;Oui
66;66440.0;Torreilles;Marseile;Oui
66;66350.0;Toulouges;Marseile;Oui
66;66300.0;Tresserre;Marseile;Oui
66;66130.0;Trévillach;Marseile;Oui
66;66220.0;Trilla;Marseile;Oui
66;66300.0;Trouillas;Marseile;Oui
66;66760.0;Ur;Marseile;Oui
66;66500.0;Urbanya;Marseile;Oui
66;66340.0;Valcebollère;Marseile;Oui
66;66320.0;Valmanya;Marseile;Oui
66;66820.0;Vernet-les-Bains;Marseile;Oui
66;66500.0;Villefranche-de-Conflent;Marseile;Oui
66;66410.0;Villelongue-de-la-Salanque;Marseile;Oui
66;66740.0;Villelongue-dels-Monts;Marseile;Oui
66;66300.0;Villemolaque;Marseile;Oui
66;66180.0;Villeneuve-de-la-Raho;Marseile;Oui
66;66610.0;Villeneuve-la-Rivière;Marseile;Oui
66;66320.0;Vinça;Marseile;Oui
66;66600.0;Vingrau;Marseile;Oui
66;66220.0;Vira;Marseile;Oui
66;66490.0;Vivès;Marseile;Oui
66;66730.0;Le Vivier;Marseile;Oui
67;67204.0;Achenheim;Marseile;Oui
67;67320.0;Adamswiller;Marseile;Oui
67;67220.0;Albé;Marseile;Oui
67;67310.0;Sommerau;Marseile;Oui
67;67270.0;Alteckendorf;Marseile;Oui
67;67490.0;Altenheim;Marseile;Oui
67;67120.0;Altorf;Marseile;Oui
67;67260.0;Altwiller;Marseile;Oui
67;67140.0;Andlau;Marseile;Oui
67;67390.0;Artolsheim;Marseile;Oui
67;67250.0;Aschbach;Marseile;Oui
67;67320.0;Asswiller;Marseile;Oui
67;67120.0;Avolsheim;Marseile;Oui
67;67320.0;Baerendorf;Marseile;Oui
67;67310.0;Balbronn;Marseile;Oui
67;67600.0;Baldenheim;Marseile;Oui
67;67130.0;Barembach;Marseile;Oui
67;67140.0;Barr;Marseile;Oui
67;67220.0;Bassemberg;Marseile;Oui
67;67500.0;Batzendorf;Marseile;Oui
67;67930.0;Beinheim;Marseile;Oui
67;67130.0;Bellefosse;Marseile;Oui
67;67130.0;Belmont;Marseile;Oui
67;67230.0;Benfeld;Marseile;Oui
67;67320.0;Berg;Marseile;Oui
67;67310.0;Bergbieten;Marseile;Oui
67;67210.0;Bernardswiller;Marseile;Oui
67;67140.0;Bernardvillé;Marseile;Oui
67;67170.0;Bernolsheim;Marseile;Oui
67;67370.0;Berstett;Marseile;Oui
67;67170.0;Berstheim;Marseile;Oui
67;67320.0;Bettwiller;Marseile;Oui
67;67360.0;Biblisheim;Marseile;Oui
67;67720.0;Bietlenheim;Marseile;Oui
67;67170.0;Bilwisheim;Marseile;Oui
67;67600.0;Bindernheim;Marseile;Oui
67;67800.0;Bischheim;Marseile;Oui
67;67340.0;Bischholtz;Marseile;Oui
67;67870.0;Bischoffsheim;Marseile;Oui
67;67240.0;Bischwiller;Marseile;Oui
67;67260.0;Bissert;Marseile;Oui
67;67350.0;Bitschhoffen;Marseile;Oui
67;67113.0;Blaesheim;Marseile;Oui
67;67130.0;Blancherupt;Marseile;Oui
67;67650.0;Blienschwiller;Marseile;Oui
67;67530.0;Bœrsch;Marseile;Oui
67;67390.0;Bœsenbiesen;Marseile;Oui
67;67150.0;Bolsenheim;Marseile;Oui
67;67860.0;Boofzheim;Marseile;Oui
67;67390.0;Bootzheim;Marseile;Oui
67;67330.0;Bosselshausen;Marseile;Oui
67;67270.0;Bossendorf;Marseile;Oui
67;67420.0;Bourg-Bruche;Marseile;Oui
67;67140.0;Bourgheim;Marseile;Oui
67;67330.0;Bouxwiller;Marseile;Oui
67;67220.0;Breitenau;Marseile;Oui
67;67220.0;Breitenbach;Marseile;Oui
67;67112.0;Breuschwickersheim;Marseile;Oui
67;67130.0;La Broque;Marseile;Oui
67;67170.0;Brumath;Marseile;Oui
67;67350.0;Buswiller;Marseile;Oui
67;67470.0;Buhl;Marseile;Oui
67;67260.0;Burbach;Marseile;Oui
67;67320.0;Bust;Marseile;Oui
67;67430.0;Butten;Marseile;Oui
67;67730.0;Châtenois;Marseile;Oui
67;67160.0;Cleebourg;Marseile;Oui
67;67510.0;Climbach;Marseile;Oui
67;67420.0;Colroy-la-Roche;Marseile;Oui
67;67310.0;Cosswiller;Marseile;Oui
67;67310.0;Crastatt;Marseile;Oui
67;67470.0;Crœttwiller;Marseile;Oui
67;67120.0;Dachstein;Marseile;Oui
67;67310.0;Dahlenheim;Marseile;Oui
67;67770.0;Dalhunden;Marseile;Oui
67;67110.0;Dambach;Marseile;Oui
67;67650.0;Dambach-la-Ville;Marseile;Oui
67;67310.0;Dangolsheim;Marseile;Oui
67;67150.0;Daubensand;Marseile;Oui
67;67350.0;Dauendorf;Marseile;Oui
67;67430.0;Dehlingen;Marseile;Oui
67;67490.0;Dettwiller;Marseile;Oui
67;67230.0;Diebolsheim;Marseile;Oui
67;67260.0;Diedendorf;Marseile;Oui
67;67220.0;Dieffenbach-au-Val;Marseile;Oui
67;67360.0;Dieffenbach-lès-Wœrth;Marseile;Oui
67;67650.0;Dieffenthal;Marseile;Oui
67;67430.0;Diemeringen;Marseile;Oui
67;67440.0;Dimbsthal;Marseile;Oui
67;67370.0;Dingsheim;Marseile;Oui
67;67190.0;Dinsheim-sur-Bruche;Marseile;Oui
67;67430.0;Domfessel;Marseile;Oui
67;67170.0;Donnenheim;Marseile;Oui
67;67120.0;Dorlisheim;Marseile;Oui
67;67117.0;Dossenheim-Kochersberg;Marseile;Oui
67;67330.0;Dossenheim-sur-Zinsel;Marseile;Oui
67;67160.0;Drachenbronn-Birlenbach;Marseile;Oui
67;67320.0;Drulingen;Marseile;Oui
67;67410.0;Drusenheim;Marseile;Oui
67;67270.0;Duntzenheim;Marseile;Oui
67;67120.0;Duppigheim;Marseile;Oui
67;67270.0;Durningen;Marseile;Oui
67;67360.0;Durrenbach;Marseile;Oui
67;67320.0;Durstel;Marseile;Oui
67;67120.0;Duttlenheim;Marseile;Oui
67;67470.0;Eberbach-Seltz;Marseile;Oui
67;67600.0;Ebersheim;Marseile;Oui
67;67600.0;Ebersmunster;Marseile;Oui
67;67700.0;Eckartswiller;Marseile;Oui
67;67201.0;Eckbolsheim;Marseile;Oui
67;67550.0;Eckwersheim;Marseile;Oui
67;67140.0;Eichhoffen;Marseile;Oui
67;67390.0;Elsenheim;Marseile;Oui
67;67710.0;Wangenbourg-Engenthal;Marseile;Oui
67;67350.0;Engwiller;Marseile;Oui
67;67960.0;Entzheim;Marseile;Oui
67;67680.0;Epfig;Marseile;Oui
67;67290.0;Erckartswiller;Marseile;Oui
67;67120.0;Ergersheim;Marseile;Oui
67;67120.0;Ernolsheim-Bruche;Marseile;Oui
67;67330.0;Ernolsheim-lès-Saverne;Marseile;Oui
67;67150.0;Erstein;Marseile;Oui
67;67114.0;Eschau;Marseile;Oui
67;67360.0;Eschbach;Marseile;Oui
67;67320.0;Eschbourg;Marseile;Oui
67;67320.0;Eschwiller;Marseile;Oui
67;67350.0;Ettendorf;Marseile;Oui
67;67320.0;Eywiller;Marseile;Oui
67;67640.0;Fegersheim;Marseile;Oui
67;67117.0;Fessenheim-le-Bas;Marseile;Oui
67;67310.0;Flexbourg;Marseile;Oui
67;67480.0;Forstfeld;Marseile;Oui
67;67580.0;Forstheim;Marseile;Oui
67;67480.0;Fort-Louis;Marseile;Oui
67;67220.0;Fouchy;Marseile;Oui
67;67130.0;Fouday;Marseile;Oui
67;67490.0;Friedolsheim;Marseile;Oui
67;67860.0;Friesenheim;Marseile;Oui
67;67360.0;Frœschwiller;Marseile;Oui
67;67290.0;Frohmuhl;Marseile;Oui
67;67700.0;Furchhausen;Marseile;Oui
67;67117.0;Furdenheim;Marseile;Oui
67;67760.0;Gambsheim;Marseile;Oui
67;67118.0;Geispolsheim;Marseile;Oui
67;67270.0;Geiswiller-Zœbersdorf;Marseile;Oui
67;67150.0;Gerstheim;Marseile;Oui
67;67140.0;Gertwiller;Marseile;Oui
67;67170.0;Geudertheim;Marseile;Oui
67;67320.0;Gœrlingen;Marseile;Oui
67;67360.0;Gœrsdorf;Marseile;Oui
67;67700.0;Gottenhouse;Marseile;Oui
67;67490.0;Gottesheim;Marseile;Oui
67;67270.0;Gougenheim;Marseile;Oui
67;67210.0;Goxwiller;Marseile;Oui
67;67130.0;Grandfontaine;Marseile;Oui
67;67350.0;Grassendorf;Marseile;Oui
67;67190.0;Grendelbruch;Marseile;Oui
67;67190.0;Gresswiller;Marseile;Oui
67;67240.0;Gries;Marseile;Oui
67;67870.0;Griesheim-près-Molsheim;Marseile;Oui
67;67370.0;Griesheim-sur-Souffel;Marseile;Oui
67;67110.0;Gumbrechtshoffen;Marseile;Oui
67;67110.0;Gundershoffen;Marseile;Oui
67;67360.0;Gunstett;Marseile;Oui
67;67320.0;Gungwiller;Marseile;Oui
67;67700.0;Haegen;Marseile;Oui
67;67500.0;Haguenau;Marseile;Oui
67;67117.0;Handschuheim;Marseile;Oui
67;67980.0;Hangenbieten;Marseile;Oui
67;67260.0;Harskirchen;Marseile;Oui
67;67690.0;Hatten;Marseile;Oui
67;67330.0;Hattmatt;Marseile;Oui
67;67360.0;Hegeney;Marseile;Oui
67;67390.0;Heidolsheim;Marseile;Oui
67;67190.0;Heiligenberg;Marseile;Oui
67;67140.0;Heiligenstein;Marseile;Oui
67;67440.0;Hengwiller;Marseile;Oui
67;67260.0;Herbitzheim;Marseile;Oui
67;67230.0;Herbsheim;Marseile;Oui
67;67850.0;Herrlisheim;Marseile;Oui
67;67390.0;Hessenheim;Marseile;Oui
67;67600.0;Hilsenheim;Marseile;Oui
67;67150.0;Hindisheim;Marseile;Oui
67;67290.0;Hinsbourg;Marseile;Oui
67;67260.0;Hinsingen;Marseile;Oui
67;67150.0;Hipsheim;Marseile;Oui
67;67320.0;Hirschland;Marseile;Oui
67;67270.0;Hochfelden;Marseile;Oui
67;67170.0;Hochstett;Marseile;Oui
67;67800.0;Hœnheim;Marseile;Oui
67;67720.0;Hœrdt;Marseile;Oui
67;67250.0;Hoffen;Marseile;Oui
67;67310.0;Hohengœft;Marseile;Oui
67;67270.0;Hohfrankenheim;Marseile;Oui
67;67140.0;Le Hohwald;Marseile;Oui
67;67810.0;Holtzheim;Marseile;Oui
67;67250.0;Hunspach;Marseile;Oui
67;67117.0;Hurtigheim;Marseile;Oui
67;67270.0;Huttendorf;Marseile;Oui
67;67230.0;Huttenheim;Marseile;Oui
67;67640.0;Ichtratzheim;Marseile;Oui
67;67400.0;Illkirch-Graffenstaden;Marseile;Oui
67;67270.0;Ingenheim;Marseile;Oui
67;67250.0;Ingolsheim;Marseile;Oui
67;67340.0;Ingwiller;Marseile;Oui
67;67880.0;Innenheim;Marseile;Oui
67;67330.0;Issenhausen;Marseile;Oui
67;67117.0;Ittenheim;Marseile;Oui
67;67140.0;Itterswiller;Marseile;Oui
67;67370.0;Neugartheim-Ittlenheim;Marseile;Oui
67;67440.0;Jetterswiller;Marseile;Oui
67;67240.0;Kaltenhouse;Marseile;Oui
67;67480.0;Kauffenheim;Marseile;Oui
67;67250.0;Keffenach;Marseile;Oui
67;67230.0;Kertzfeld;Marseile;Oui
67;67260.0;Keskastel;Marseile;Oui
